date,team,opp,wl
Wednesday Sep 6,PIT,CHC,L
Thursday Sep 7,PIT,CHC,L
Friday Sep 8,PIT,STL,L
Saturday Sep 9,PIT,STL,L
Sunday Sep 10,PIT,STL,L
Monday Sep 11,PIT,MIL,W
Tuesday Sep 12,PIT,MIL,L
Wednesday Sep 13,PIT,MIL,L
Friday Sep 15,PIT,CIN,L
Saturday Sep 16,PIT,CIN,L
Sunday Sep 17,PIT,CIN,L
Monday Sep 18,PIT,MIL,L
Tuesday Sep 19,PIT,MIL,L
Wednesday Sep 20,PIT,MIL,W
Friday Sep 22,PIT,STL,L
Saturday Sep 23,PIT,STL,W
Sunday Sep 24,PIT,STL,W
Tuesday Sep 26,PIT,BAL,W
Wednesday Sep 27,PIT,BAL,W
Thursday Sep 28,PIT,WSN,L
Friday Sep 29,PIT,WSN,L
Saturday Sep 30,PIT,WSN,W
Sunday Oct 1,PIT,WSN,W
Monday Apr 3,CIN,PHI,L
Wednesday Apr 5,CIN,PHI,W
Thursday Apr 6,CIN,PHI,W
Friday Apr 7,CIN,STL,W
Saturday Apr 8,CIN,STL,L
Sunday Apr 9,CIN,STL,W
Monday Apr 10,CIN,PIT,W
Tuesday Apr 11,CIN,PIT,W
Wednesday Apr 12,CIN,PIT,W
Thursday Apr 13,CIN,MIL,L
Friday Apr 14,CIN,MIL,L
Saturday Apr 15,CIN,MIL,W
Sunday Apr 16,CIN,MIL,L
Tuesday Apr 18,CIN,BAL,W
Wednesday Apr 19,CIN,BAL,L
Thursday Apr 20,CIN,BAL,L
Friday Apr 21,CIN,CHC,L
Saturday Apr 22,CIN,CHC,L
Sunday Apr 23,CIN,CHC,W
Monday Apr 24,CIN,MIL,L
Tuesday Apr 25,CIN,MIL,L
Wednesday Apr 26,CIN,MIL,L
Friday Apr 28,CIN,STL,L
Sunday Apr 30,CIN,STL,W
Monday May 1,CIN,PIT,W
Tuesday May 2,CIN,PIT,L
Wednesday May 3,CIN,PIT,W
Thursday May 4,CIN,PIT,W
Friday May 5,CIN,SFG,W
Saturday May 6,CIN,SFG,W
Sunday May 7,CIN,SFG,W
Monday May 8,CIN,NYY,L
Tuesday May 9,CIN,NYY,W
Thursday May 11,CIN,SFG,W
Friday May 12,CIN,SFG,L
Saturday May 13,CIN,SFG,L
Sunday May 14,CIN,SFG,L
Tuesday May 16,CIN,CHC,L
Wednesday May 17,CIN,CHC,L
Thursday May 18,CIN,CHC,L
Friday May 19,CIN,COL,L
Saturday May 20,CIN,COL,W
Sunday May 21,CIN,COL,L
Monday May 22,CIN,CLE,W
Tuesday May 23,CIN,CLE,L
Wednesday May 24,CIN,CLE,W
Friday May 26,CIN,PHI,W
Saturday May 27,CIN,PHI,L
Sunday May 28,CIN,PHI,W
Monday May 29,CIN,TOR,L
Tuesday May 30,CIN,TOR,L
Wednesday May 31,CIN,TOR,L
Friday Jun 2,CIN,ATL,W
Saturday Jun 3,CIN,ATL,L
Sunday Jun 4,CIN,ATL,L
Monday Jun 5,CIN,STL,W
Tuesday Jun 6,CIN,STL,W
Wednesday Jun 7,CIN,STL,W
Thursday Jun 8,CIN,STL,W
Friday Jun 9,CIN,LAD,L
Saturday Jun 10,CIN,LAD,L
Sunday Jun 11,CIN,LAD,L
Monday Jun 12,CIN,SDP,L
Tuesday Jun 13,CIN,SDP,L
Wednesday Jun 14,CIN,SDP,L
Friday Jun 16,CIN,LAD,L
Saturday Jun 17,CIN,LAD,L
Sunday Jun 18,CIN,LAD,L
Monday Jun 19,CIN,TBR,W
Tuesday Jun 20,CIN,TBR,L
Wednesday Jun 21,CIN,TBR,L
Friday Jun 23,CIN,WSN,L
Saturday Jun 24,CIN,WSN,L
Sunday Jun 25,CIN,WSN,W
Monday Jun 26,CIN,STL,L
Tuesday Jun 27,CIN,MIL,W
Wednesday Jun 28,CIN,MIL,W
Thursday Jun 29,CIN,MIL,L
Friday Jun 30,CIN,CHC,W
Saturday Jul 1,CIN,CHC,W
Sunday Jul 2,CIN,CHC,L
Monday Jul 3,CIN,COL,L
Tuesday Jul 4,CIN,COL,W
Wednesday Jul 5,CIN,COL,L
Thursday Jul 6,CIN,COL,W
Friday Jul 7,CIN,ARI,L
Saturday Jul 8,CIN,ARI,W
Sunday Jul 9,CIN,ARI,W
Friday Jul 14,CIN,WSN,L
Saturday Jul 15,CIN,WSN,L
Sunday Jul 16,CIN,WSN,L
Monday Jul 17,CIN,WSN,L
Tuesday Jul 18,CIN,ARI,L
Wednesday Jul 19,CIN,ARI,W
Thursday Jul 20,CIN,ARI,L
Friday Jul 21,CIN,MIA,L
Saturday Jul 22,CIN,MIA,L
Sunday Jul 23,CIN,MIA,W
Monday Jul 24,CIN,CLE,L
Tuesday Jul 25,CIN,NYY,L
Wednesday Jul 26,CIN,NYY,L
Thursday Jul 27,CIN,MIA,L
Friday Jul 28,CIN,MIA,L
Saturday Jul 29,CIN,MIA,L
Sunday Jul 30,CIN,MIA,W
Tuesday Aug 1,CIN,PIT,W
Wednesday Aug 2,CIN,PIT,W
Thursday Aug 3,CIN,PIT,L
Friday Aug 4,CIN,STL,W
Saturday Aug 5,CIN,STL,L
Sunday Aug 6,CIN,STL,L
Monday Aug 7,CIN,SDP,W
Tuesday Aug 8,CIN,SDP,L
Wednesday Aug 9,CIN,SDP,W
Thursday Aug 10,CIN,SDP,W
Friday Aug 11,CIN,MIL,W
Saturday Aug 12,CIN,MIL,L
Sunday Aug 13,CIN,MIL,L
Monday Aug 14,CIN,CHC,L
Tuesday Aug 15,CIN,CHC,W
Wednesday Aug 16,CIN,CHC,L
Thursday Aug 17,CIN,CHC,W
Friday Aug 18,CIN,ATL,W
Saturday Aug 19,CIN,ATL,W
Sunday Aug 20,CIN,ATL,L
Tuesday Aug 22,CIN,CHC,L
Wednesday Aug 23,CIN,CHC,L
Thursday Aug 24,CIN,CHC,W
Friday Aug 25,CIN,PIT,W
Saturday Aug 26,CIN,PIT,L
Sunday Aug 27,CIN,PIT,L
Tuesday Aug 29,CIN,NYM,W
Wednesday Aug 30,CIN,NYM,L
Thursday Aug 31,CIN,NYM,W
Friday Sep 1,CIN,PIT,W
Saturday Sep 2,CIN,PIT,L
Sunday Sep 3,CIN,PIT,L
Monday Sep 4,CIN,MIL,W
Tuesday Sep 5,CIN,MIL,W
Wednesday Sep 6,CIN,MIL,W
Thursday Sep 7,CIN,NYM,L
Friday Sep 8,CIN,NYM,L
Saturday Sep 9,CIN,NYM,L
Sunday Sep 10,CIN,NYM,W
Tuesday Sep 12,CIN,STL,L
Wednesday Sep 13,CIN,STL,W
Thursday Sep 14,CIN,STL,L
Friday Sep 15,CIN,PIT,W
Saturday Sep 16,CIN,PIT,W
Sunday Sep 17,CIN,PIT,W
Tuesday Sep 19,CIN,STL,L
Wednesday Sep 20,CIN,STL,L
Thursday Sep 21,CIN,STL,L
Friday Sep 22,CIN,BOS,L
Saturday Sep 23,CIN,BOS,L
Sunday Sep 24,CIN,BOS,L
Tuesday Sep 26,CIN,MIL,L
Wednesday Sep 27,CIN,MIL,W
Thursday Sep 28,CIN,MIL,L
Friday Sep 29,CIN,CHC,L
Saturday Sep 30,CIN,CHC,L
Sunday Oct 1,CIN,CHC,W
Monday Apr 3,LAD,SDP,W
Tuesday Apr 4,LAD,SDP,L
Wednesday Apr 5,LAD,SDP,W
Thursday Apr 6,LAD,SDP,W
Friday Apr 7,LAD,COL,L
Saturday Apr 8,LAD,COL,L
Sunday Apr 9,LAD,COL,W
Monday Apr 10,LAD,CHC,L
Wednesday Apr 12,LAD,CHC,W
Thursday Apr 13,LAD,CHC,L
Friday Apr 14,LAD,ARI,W
Saturday Apr 15,LAD,ARI,W
Sunday Apr 16,LAD,ARI,L
Monday Apr 17,LAD,ARI,L
Tuesday Apr 18,LAD,COL,L
Wednesday Apr 19,LAD,COL,W
Friday Apr 21,LAD,ARI,L
Saturday Apr 22,LAD,ARI,L
Sunday Apr 23,LAD,ARI,W
Monday Apr 24,LAD,SFG,L
Tuesday Apr 25,LAD,SFG,W
Wednesday Apr 26,LAD,SFG,L
Thursday Apr 27,LAD,SFG,W
Friday Apr 28,LAD,PHI,W
Saturday Apr 29,LAD,PHI,W
Sunday Apr 30,LAD,PHI,W
Monday May 1,LAD,SFG,L
Tuesday May 2,LAD,SFG,W
Wednesday May 3,LAD,SFG,L
Friday May 5,LAD,SDP,W
Saturday May 6,LAD,SDP,W
Monday May 8,LAD,PIT,W
Tuesday May 9,LAD,PIT,W
Wednesday May 10,LAD,PIT,W
Thursday May 11,LAD,COL,L
Friday May 12,LAD,COL,W
Saturday May 13,LAD,COL,W
Sunday May 14,LAD,COL,L
Monday May 15,LAD,SFG,L
Tuesday May 16,LAD,SFG,L
Wednesday May 17,LAD,SFG,W
Thursday May 18,LAD,MIA,W
Friday May 19,LAD,MIA,W
Saturday May 20,LAD,MIA,L
Sunday May 21,LAD,MIA,W
Tuesday May 23,LAD,STL,W
Wednesday May 24,LAD,STL,L
Thursday May 25,LAD,STL,W
Friday May 26,LAD,CHC,W
Saturday May 27,LAD,CHC,W
Sunday May 28,LAD,CHC,W
Monday May 29,LAD,STL,W
Tuesday May 30,LAD,STL,W
Wednesday May 31,LAD,STL,L
Thursday Jun 1,LAD,STL,L
Friday Jun 2,LAD,MIL,W
Saturday Jun 3,LAD,MIL,W
Sunday Jun 4,LAD,MIL,L
Monday Jun 5,LAD,WSN,L
Tuesday Jun 6,LAD,WSN,L
Wednesday Jun 7,LAD,WSN,W
Friday Jun 9,LAD,CIN,W
Saturday Jun 10,LAD,CIN,W
Sunday Jun 11,LAD,CIN,W
Tuesday Jun 13,LAD,CLE,W
Wednesday Jun 14,LAD,CLE,W
Thursday Jun 15,LAD,CLE,L
Friday Jun 16,LAD,CIN,W
Saturday Jun 17,LAD,CIN,W
Sunday Jun 18,LAD,CIN,W
Monday Jun 19,LAD,NYM,W
Tuesday Jun 20,LAD,NYM,W
Wednesday Jun 21,LAD,NYM,W
Thursday Jun 22,LAD,NYM,W
Friday Jun 23,LAD,COL,W
Saturday Jun 24,LAD,COL,W
Sunday Jun 25,LAD,COL,W
Monday Jun 26,LAD,LAA,L
Tuesday Jun 27,LAD,LAA,W
Wednesday Jun 28,LAD,LAA,L
Thursday Jun 29,LAD,LAA,W
Friday Jun 30,LAD,SDP,W
Saturday Jul 1,LAD,SDP,W
Sunday Jul 2,LAD,SDP,L
Tuesday Jul 4,LAD,ARI,W
Wednesday Jul 5,LAD,ARI,W
Thursday Jul 6,LAD,ARI,W
Friday Jul 7,LAD,KCR,W
Saturday Jul 8,LAD,KCR,W
Sunday Jul 9,LAD,KCR,W
Friday Jul 14,LAD,MIA,W
Saturday Jul 15,LAD,MIA,W
Sunday Jul 16,LAD,MIA,W
Tuesday Jul 18,LAD,CHW,W
Wednesday Jul 19,LAD,CHW,W
Thursday Jul 20,LAD,ATL,L
Friday Jul 21,LAD,ATL,L
Saturday Jul 22,LAD,ATL,W
Sunday Jul 23,LAD,ATL,W
Monday Jul 24,LAD,MIN,W
Tuesday Jul 25,LAD,MIN,W
Wednesday Jul 26,LAD,MIN,W
Friday Jul 28,LAD,SFG,W
Saturday Jul 29,LAD,SFG,W
Sunday Jul 30,LAD,SFG,W
Tuesday Aug 1,LAD,ATL,W
Wednesday Aug 2,LAD,ATL,L
Thursday Aug 3,LAD,ATL,W
Friday Aug 4,LAD,NYM,W
Saturday Aug 5,LAD,NYM,W
Sunday Aug 6,LAD,NYM,W
Tuesday Aug 8,LAD,ARI,L
Wednesday Aug 9,LAD,ARI,W
Thursday Aug 10,LAD,ARI,W
Friday Aug 11,LAD,SDP,L
Saturday Aug 12,LAD,SDP,W
Sunday Aug 13,LAD,SDP,W
Tuesday Aug 15,LAD,CHW,W
Wednesday Aug 16,LAD,CHW,W
Friday Aug 18,LAD,DET,W
Saturday Aug 19,LAD,DET,W
Sunday Aug 20,LAD,DET,L
Monday Aug 21,LAD,PIT,W
Tuesday Aug 22,LAD,PIT,W
Wednesday Aug 23,LAD,PIT,L
Thursday Aug 24,LAD,PIT,W
Friday Aug 25,LAD,MIL,W
Saturday Aug 26,LAD,MIL,L
Sunday Aug 27,LAD,MIL,L
Tuesday Aug 29,LAD,ARI,L
Wednesday Aug 30,LAD,ARI,L
Thursday Aug 31,LAD,ARI,L
Friday Sep 1,LAD,SDP,W
Saturday Sep 2,LAD,SDP,L
Saturday Sep 2,LAD,SDP,L
Sunday Sep 3,LAD,SDP,L
Monday Sep 4,LAD,ARI,L
Tuesday Sep 5,LAD,ARI,L
Wednesday Sep 6,LAD,ARI,L
Thursday Sep 7,LAD,COL,L
Friday Sep 8,LAD,COL,L
Saturday Sep 9,LAD,COL,L
Sunday Sep 10,LAD,COL,L
Monday Sep 11,LAD,SFG,L
Tuesday Sep 12,LAD,SFG,W
Wednesday Sep 13,LAD,SFG,W
Friday Sep 15,LAD,WSN,W
Saturday Sep 16,LAD,WSN,W
Sunday Sep 17,LAD,WSN,L
Monday Sep 18,LAD,PHI,L
Tuesday Sep 19,LAD,PHI,L
Wednesday Sep 20,LAD,PHI,L
Thursday Sep 21,LAD,PHI,W
Friday Sep 22,LAD,SFG,W
Saturday Sep 23,LAD,SFG,L
Sunday Sep 24,LAD,SFG,W
Monday Sep 25,LAD,SDP,W
Tuesday Sep 26,LAD,SDP,W
Wednesday Sep 27,LAD,SDP,W
Friday Sep 29,LAD,COL,L
Saturday Sep 30,LAD,COL,W
Sunday Oct 1,LAD,COL,W
Sunday Apr 2,ARI,SFG,W
Tuesday Apr 4,ARI,SFG,L
Wednesday Apr 5,ARI,SFG,W
Thursday Apr 6,ARI,SFG,W
Friday Apr 7,ARI,CLE,W
Saturday Apr 8,ARI,CLE,W
Sunday Apr 9,ARI,CLE,W
Monday Apr 10,ARI,SFG,L
Tuesday Apr 11,ARI,SFG,W
Wednesday Apr 12,ARI,SFG,L
Friday Apr 14,ARI,LAD,L
Saturday Apr 15,ARI,LAD,L
Sunday Apr 16,ARI,LAD,W
Monday Apr 17,ARI,LAD,W
Tuesday Apr 18,ARI,SDP,W
Wednesday Apr 19,ARI,SDP,L
Thursday Apr 20,ARI,SDP,L
Friday Apr 21,ARI,LAD,W
Saturday Apr 22,ARI,LAD,W
Sunday Apr 23,ARI,LAD,L
Monday Apr 24,ARI,SDP,W
Tuesday Apr 25,ARI,SDP,W
Wednesday Apr 26,ARI,SDP,L
Thursday Apr 27,ARI,SDP,W
Friday Apr 28,ARI,COL,L
Saturday Apr 29,ARI,COL,L
Sunday Apr 30,ARI,COL,W
Tuesday May 2,ARI,WSN,W
Wednesday May 3,ARI,WSN,L
Thursday May 4,ARI,WSN,L
Friday May 5,ARI,COL,W
Saturday May 6,ARI,COL,L
Sunday May 7,ARI,COL,L
Tuesday May 9,ARI,DET,L
Wednesday May 10,ARI,DET,W
Thursday May 11,ARI,PIT,W
Friday May 12,ARI,PIT,W
Saturday May 13,ARI,PIT,L
Sunday May 14,ARI,PIT,L
Monday May 15,ARI,NYM,W
Tuesday May 16,ARI,NYM,W
Wednesday May 17,ARI,NYM,W
Friday May 19,ARI,SDP,W
Saturday May 20,ARI,SDP,W
Sunday May 21,ARI,SDP,L
Monday May 22,ARI,CHW,W
Tuesday May 23,ARI,CHW,W
Wednesday May 24,ARI,CHW,W
Thursday May 25,ARI,MIL,W
Friday May 26,ARI,MIL,W
Saturday May 27,ARI,MIL,L
Sunday May 28,ARI,MIL,L
Monday May 29,ARI,PIT,L
Tuesday May 30,ARI,PIT,W
Wednesday May 31,ARI,PIT,W
Thursday Jun 1,ARI,MIA,W
Friday Jun 2,ARI,MIA,L
Saturday Jun 3,ARI,MIA,L
Sunday Jun 4,ARI,MIA,L
Tuesday Jun 6,ARI,SDP,W
Wednesday Jun 7,ARI,SDP,W
Thursday Jun 8,ARI,SDP,W
Friday Jun 9,ARI,MIL,L
Saturday Jun 10,ARI,MIL,W
Sunday Jun 11,ARI,MIL,W
Tuesday Jun 13,ARI,DET,W
Wednesday Jun 14,ARI,DET,W
Friday Jun 16,ARI,PHI,W
Saturday Jun 17,ARI,PHI,W
Sunday Jun 18,ARI,PHI,W
Tuesday Jun 20,ARI,COL,L
Wednesday Jun 21,ARI,COL,W
Thursday Jun 22,ARI,COL,W
Friday Jun 23,ARI,PHI,L
Saturday Jun 24,ARI,PHI,W
Sunday Jun 25,ARI,PHI,W
Monday Jun 26,ARI,PHI,W
Tuesday Jun 27,ARI,STL,W
Wednesday Jun 28,ARI,STL,L
Thursday Jun 29,ARI,STL,L
Friday Jun 30,ARI,COL,L
Saturday Jul 1,ARI,COL,W
Sunday Jul 2,ARI,COL,W
Tuesday Jul 4,ARI,LAD,L
Wednesday Jul 5,ARI,LAD,L
Thursday Jul 6,ARI,LAD,L
Friday Jul 7,ARI,CIN,W
Saturday Jul 8,ARI,CIN,L
Sunday Jul 9,ARI,CIN,L
Friday Jul 14,ARI,ATL,L
Saturday Jul 15,ARI,ATL,L
Sunday Jul 16,ARI,ATL,L
Tuesday Jul 18,ARI,CIN,W
Wednesday Jul 19,ARI,CIN,L
Thursday Jul 20,ARI,CIN,W
Friday Jul 21,ARI,WSN,W
Saturday Jul 22,ARI,WSN,L
Sunday Jul 23,ARI,WSN,L
Monday Jul 24,ARI,ATL,W
Tuesday Jul 25,ARI,ATL,L
Wednesday Jul 26,ARI,ATL,W
Thursday Jul 27,ARI,STL,W
Friday Jul 28,ARI,STL,L
Saturday Jul 29,ARI,STL,W
Sunday Jul 30,ARI,STL,L
Tuesday Aug 1,ARI,CHC,L
Wednesday Aug 2,ARI,CHC,W
Thursday Aug 3,ARI,CHC,W
Friday Aug 4,ARI,SFG,W
Saturday Aug 5,ARI,SFG,L
Sunday Aug 6,ARI,SFG,L
Tuesday Aug 8,ARI,LAD,W
Wednesday Aug 9,ARI,LAD,L
Thursday Aug 10,ARI,LAD,L
Friday Aug 11,ARI,CHC,L
Saturday Aug 12,ARI,CHC,W
Sunday Aug 13,ARI,CHC,L
Monday Aug 14,ARI,HOU,W
Tuesday Aug 15,ARI,HOU,L
Wednesday Aug 16,ARI,HOU,L
Thursday Aug 17,ARI,HOU,W
Friday Aug 18,ARI,MIN,L
Saturday Aug 19,ARI,MIN,L
Sunday Aug 20,ARI,MIN,L
Monday Aug 21,ARI,NYM,W
Tuesday Aug 22,ARI,NYM,W
Wednesday Aug 23,ARI,NYM,L
Thursday Aug 24,ARI,NYM,W
Friday Aug 25,ARI,SFG,W
Saturday Aug 26,ARI,SFG,W
Sunday Aug 27,ARI,SFG,W
Tuesday Aug 29,ARI,LAD,W
Wednesday Aug 30,ARI,LAD,W
Thursday Aug 31,ARI,LAD,W
Friday Sep 1,ARI,COL,W
Saturday Sep 2,ARI,COL,W
Sunday Sep 3,ARI,COL,W
Monday Sep 4,ARI,LAD,W
Tuesday Sep 5,ARI,LAD,W
Wednesday Sep 6,ARI,LAD,W
Friday Sep 8,ARI,SDP,L
Saturday Sep 9,ARI,SDP,L
Sunday Sep 10,ARI,SDP,W
Monday Sep 11,ARI,COL,L
Tuesday Sep 12,ARI,COL,L
Wednesday Sep 13,ARI,COL,W
Thursday Sep 14,ARI,COL,W
Friday Sep 15,ARI,SFG,W
Saturday Sep 16,ARI,SFG,W
Sunday Sep 17,ARI,SFG,L
Monday Sep 18,ARI,SDP,L
Tuesday Sep 19,ARI,SDP,L
Wednesday Sep 20,ARI,SDP,W
Friday Sep 22,ARI,MIA,W
Saturday Sep 23,ARI,MIA,L
Sunday Sep 24,ARI,MIA,W
Monday Sep 25,ARI,SFG,L
Tuesday Sep 26,ARI,SFG,W
Wednesday Sep 27,ARI,SFG,W
Friday Sep 29,ARI,KCR,L
Saturday Sep 30,ARI,KCR,L
Sunday Oct 1,ARI,KCR,W
Monday Apr 3,COL,MIL,W
Tuesday Apr 4,COL,MIL,W
Wednesday Apr 5,COL,MIL,L
Thursday Apr 6,COL,MIL,W
Friday Apr 7,COL,LAD,W
Saturday Apr 8,COL,LAD,W
Sunday Apr 9,COL,LAD,L
Monday Apr 10,COL,SDP,L
Tuesday Apr 11,COL,SDP,W
Wednesday Apr 12,COL,SDP,L
Thursday Apr 13,COL,SFG,W
Friday Apr 14,COL,SFG,L
Saturday Apr 15,COL,SFG,W
Sunday Apr 16,COL,SFG,W
Tuesday Apr 18,COL,LAD,W
Wednesday Apr 19,COL,LAD,L
Friday Apr 21,COL,SFG,W
Saturday Apr 22,COL,SFG,W
Sunday Apr 23,COL,SFG,W
Monday Apr 24,COL,WSN,W
Tuesday Apr 25,COL,WSN,L
Wednesday Apr 26,COL,WSN,L
Thursday Apr 27,COL,WSN,L
Friday Apr 28,COL,ARI,W
Saturday Apr 29,COL,ARI,W
Sunday Apr 30,COL,ARI,L
Tuesday May 2,COL,SDP,L
Wednesday May 3,COL,SDP,W
Thursday May 4,COL,SDP,W
Friday May 5,COL,ARI,L
Saturday May 6,COL,ARI,W
Sunday May 7,COL,ARI,W
Tuesday May 9,COL,CHC,W
Tuesday May 9,COL,CHC,L
Wednesday May 10,COL,CHC,W
Thursday May 11,COL,LAD,W
Friday May 12,COL,LAD,L
Saturday May 13,COL,LAD,L
Sunday May 14,COL,LAD,W
Tuesday May 16,COL,MIN,W
Thursday May 18,COL,MIN,W
Thursday May 18,COL,MIN,L
Friday May 19,COL,CIN,W
Saturday May 20,COL,CIN,L
Sunday May 21,COL,CIN,W
Monday May 22,COL,PHI,W
Tuesday May 23,COL,PHI,W
Wednesday May 24,COL,PHI,W
Thursday May 25,COL,PHI,L
Friday May 26,COL,STL,W
Saturday May 27,COL,STL,L
Sunday May 28,COL,STL,W
Monday May 29,COL,SEA,L
Tuesday May 30,COL,SEA,L
Wednesday May 31,COL,SEA,L
Thursday Jun 1,COL,SEA,W
Friday Jun 2,COL,SDP,L
Saturday Jun 3,COL,SDP,W
Sunday Jun 4,COL,SDP,W
Tuesday Jun 6,COL,CLE,W
Wednesday Jun 7,COL,CLE,W
Thursday Jun 8,COL,CHC,W
Friday Jun 9,COL,CHC,W
Saturday Jun 10,COL,CHC,W
Sunday Jun 11,COL,CHC,L
Monday Jun 12,COL,PIT,L
Tuesday Jun 13,COL,PIT,L
Wednesday Jun 14,COL,PIT,W
Thursday Jun 15,COL,SFG,W
Friday Jun 16,COL,SFG,W
Saturday Jun 17,COL,SFG,W
Sunday Jun 18,COL,SFG,W
Tuesday Jun 20,COL,ARI,W
Wednesday Jun 21,COL,ARI,L
Thursday Jun 22,COL,ARI,L
Friday Jun 23,COL,LAD,L
Saturday Jun 24,COL,LAD,L
Sunday Jun 25,COL,LAD,L
Monday Jun 26,COL,SFG,L
Tuesday Jun 27,COL,SFG,L
Wednesday Jun 28,COL,SFG,L
Friday Jun 30,COL,ARI,W
Saturday Jul 1,COL,ARI,L
Sunday Jul 2,COL,ARI,L
Monday Jul 3,COL,CIN,W
Tuesday Jul 4,COL,CIN,L
Wednesday Jul 5,COL,CIN,W
Thursday Jul 6,COL,CIN,L
Friday Jul 7,COL,CHW,W
Saturday Jul 8,COL,CHW,L
Sunday Jul 9,COL,CHW,W
Friday Jul 14,COL,NYM,L
Saturday Jul 15,COL,NYM,L
Sunday Jul 16,COL,NYM,W
Monday Jul 17,COL,SDP,W
Tuesday Jul 18,COL,SDP,W
Wednesday Jul 19,COL,SDP,W
Friday Jul 21,COL,PIT,L
Saturday Jul 22,COL,PIT,W
Sunday Jul 23,COL,PIT,W
Monday Jul 24,COL,STL,L
Tuesday Jul 25,COL,STL,L
Wednesday Jul 26,COL,STL,L
Saturday Jul 29,COL,WSN,W
Sunday Jul 30,COL,WSN,W
Sunday Jul 30,COL,WSN,L
Tuesday Aug 1,COL,NYM,W
Wednesday Aug 2,COL,NYM,L
Thursday Aug 3,COL,NYM,W
Friday Aug 4,COL,PHI,W
Saturday Aug 5,COL,PHI,W
Sunday Aug 6,COL,PHI,L
Tuesday Aug 8,COL,CLE,L
Wednesday Aug 9,COL,CLE,W
Friday Aug 11,COL,MIA,L
Saturday Aug 12,COL,MIA,L
Sunday Aug 13,COL,MIA,L
Monday Aug 14,COL,ATL,W
Tuesday Aug 15,COL,ATL,L
Wednesday Aug 16,COL,ATL,W
Thursday Aug 17,COL,ATL,L
Friday Aug 18,COL,MIL,W
Saturday Aug 19,COL,MIL,L
Sunday Aug 20,COL,MIL,L
Tuesday Aug 22,COL,KCR,L
Wednesday Aug 23,COL,KCR,L
Thursday Aug 24,COL,KCR,W
Friday Aug 25,COL,ATL,L
Saturday Aug 26,COL,ATL,W
Sunday Aug 27,COL,ATL,W
Monday Aug 28,COL,DET,L
Tuesday Aug 29,COL,DET,W
Wednesday Aug 30,COL,DET,L
Friday Sep 1,COL,ARI,L
Saturday Sep 2,COL,ARI,L
Sunday Sep 3,COL,ARI,L
Monday Sep 4,COL,SFG,W
Tuesday Sep 5,COL,SFG,W
Wednesday Sep 6,COL,SFG,L
Thursday Sep 7,COL,LAD,W
Friday Sep 8,COL,LAD,W
Saturday Sep 9,COL,LAD,W
Sunday Sep 10,COL,LAD,W
Monday Sep 11,COL,ARI,W
Tuesday Sep 12,COL,ARI,W
Wednesday Sep 13,COL,ARI,L
Thursday Sep 14,COL,ARI,L
Friday Sep 15,COL,SDP,W
Saturday Sep 16,COL,SDP,W
Sunday Sep 17,COL,SDP,L
Tuesday Sep 19,COL,SFG,L
Wednesday Sep 20,COL,SFG,L
Thursday Sep 21,COL,SDP,L
Friday Sep 22,COL,SDP,W
Saturday Sep 23,COL,SDP,L
Sunday Sep 24,COL,SDP,W
Monday Sep 25,COL,MIA,L
Tuesday Sep 26,COL,MIA,W
Wednesday Sep 27,COL,MIA,W
Friday Sep 29,COL,LAD,W
Saturday Sep 30,COL,LAD,L
Sunday Oct 1,COL,LAD,L
Monday Apr 3,SDP,LAD,L
Tuesday Apr 4,SDP,LAD,W
Wednesday Apr 5,SDP,LAD,L
Thursday Apr 6,SDP,LAD,L
Friday Apr 7,SDP,SFG,W
Saturday Apr 8,SDP,SFG,W
Sunday Apr 9,SDP,SFG,L
Monday Apr 10,SDP,COL,W
Tuesday Apr 11,SDP,COL,L
Wednesday Apr 12,SDP,COL,W
Friday Apr 14,SDP,ATL,L
Saturday Apr 15,SDP,ATL,L
Sunday Apr 16,SDP,ATL,L
Monday Apr 17,SDP,ATL,L
Tuesday Apr 18,SDP,ARI,L
Wednesday Apr 19,SDP,ARI,W
Thursday Apr 20,SDP,ARI,W
Friday Apr 21,SDP,MIA,W
Saturday Apr 22,SDP,MIA,L
Sunday Apr 23,SDP,MIA,L
Monday Apr 24,SDP,ARI,L
Tuesday Apr 25,SDP,ARI,L
Wednesday Apr 26,SDP,ARI,W
Thursday Apr 27,SDP,ARI,L
Friday Apr 28,SDP,SFG,L
Saturday Apr 29,SDP,SFG,W
Sunday Apr 30,SDP,SFG,W
Tuesday May 2,SDP,COL,W
Wednesday May 3,SDP,COL,L
Thursday May 4,SDP,COL,L
Friday May 5,SDP,LAD,L
Saturday May 6,SDP,LAD,L
Monday May 8,SDP,TEX,W
Tuesday May 9,SDP,TEX,L
Wednesday May 10,SDP,TEX,L
Thursday May 11,SDP,TEX,L
Friday May 12,SDP,CHW,W
Saturday May 13,SDP,CHW,L
Sunday May 14,SDP,CHW,L
Monday May 15,SDP,MIL,W
Tuesday May 16,SDP,MIL,L
Wednesday May 17,SDP,MIL,L
Thursday May 18,SDP,MIL,L
Friday May 19,SDP,ARI,L
Saturday May 20,SDP,ARI,L
Sunday May 21,SDP,ARI,W
Tuesday May 23,SDP,NYM,L
Wednesday May 24,SDP,NYM,W
Thursday May 25,SDP,NYM,W
Friday May 26,SDP,WSN,L
Saturday May 27,SDP,WSN,L
Sunday May 28,SDP,WSN,W
Monday May 29,SDP,CHC,W
Tuesday May 30,SDP,CHC,W
